index,instrument,open,high,low,close,volume
1358,NASDAQ-ZITO,9466,9486,9461,9485,784
1359,NASDAQ-CARD,10163,10185,9882,10168,4576
1359,NASDAQ-DLKV,12802,12826,12763,12798,2863
1359,NASDAQ-ETFB,12460,12531,12454,12523,4593
1359,NASDAQ-ETFB3,12236,12289,12226,12275,4223
1359,NASDAQ-FSR,9667,9737,9605,9623,2471
1359,NASDAQ-GOLD,9788,9832,9756,9822,2130
1359,NASDAQ-HT,11806,11853,11790,11847,2511
1359,NASDAQ-INA,9692,9693,9673,9675,1673
1359,NASDAQ-KOTD,14459,14534,14459,14534,454
1359,NASDAQ-NGUP,9263,9263,9226,9239,1205
1359,NASDAQ-SIMP,10004,10016,9998,9999,4722
1359,NASDAQ-ZITO,9468,9502,9465,9496,2457
1360,NASDAQ-CARD,9895,10168,9800,9800,3867
1360,NASDAQ-DLKV,12806,12844,12806,12840,942
1360,NASDAQ-ETFB,12551,12574,12543,12562,2480
1360,NASDAQ-ETFB3,12331,12331,12318,12318,1477
1360,NASDAQ-FSR,9624,9640,9622,9628,2625
1360,NASDAQ-GOLD,9817,9821,9801,9811,2133
1360,NASDAQ-HT,11874,11897,11859,11865,591
1360,NASDAQ-INA,9680,9694,9672,9686,1732
1360,NASDAQ-KOTD,14499,14499,14458,14470,915
1360,NASDAQ-NGUP,9244,9260,9241,9259,990
1360,NASDAQ-SIMP,10000,10014,9986,9994,4448
1360,NASDAQ-ZITO,9479,9483,9453,9475,3000
1361,NASDAQ-CARD,10152,10168,9654,9797,3718
1361,NASDAQ-DLKV,12843,12902,12837,12898,1643
1361,NASDAQ-ETFB,12572,12589,12566,12585,2031
1361,NASDAQ-ETFB3,12318,12328,12303,12313,2588
1361,NASDAQ-FSR,9628,9674,9606,9635,2529
1361,NASDAQ-GOLD,9823,9837,9810,9836,1689
1361,NASDAQ-HT,11888,11890,11852,11864,1062
1361,NASDAQ-INA,9678,9709,9666,9695,2370
1361,NASDAQ-KOTD,14470,14510,14458,14464,1075
1361,NASDAQ-NGUP,9259,9271,9241,9265,2840
1361,NASDAQ-SIMP,9997,10008,9982,9987,4963
1361,NASDAQ-ZITO,9473,9475,9446,9470,4528
1362,NASDAQ-CARD,9773,10002,9752,10002,3093
1362,NASDAQ-DLKV,12935,12939,12887,12887,890
1362,NASDAQ-ETFB,12589,12595,12585,12587,972
1362,NASDAQ-ETFB3,12321,12326,12313,12326,1893
1362,NASDAQ-FSR,9631,9635,9592,9592,1456
1362,NASDAQ-GOLD,9802,9841,9767,9768,1778
1362,NASDAQ-HT,11801,11801,11801,11801,50
1362,NASDAQ-INA,9670,9687,9654,9654,1691
1362,NASDAQ-KOTD,14480,14540,14474,14516,641
1362,NASDAQ-NGUP,9270,9274,9226,9233,880
1362,NASDAQ-SIMP,9992,9997,9968,9990,2092
1362,NASDAQ-ZITO,9453,9462,9442,9462,2530
1363,NASDAQ-CARD,10007,10197,9999,10011,4321
1363,NASDAQ-DLKV,12862,12864,12803,12817,2302
1363,NASDAQ-ETFB,12599,12621,12580,12621,2554
1363,NASDAQ-ETFB3,12340,12361,12328,12351,2766
1363,NASDAQ-FSR,9592,9615,9575,9594,2521
1363,NASDAQ-GOLD,9784,9839,9782,9796,2440
1363,NASDAQ-HT,11813,11817,11776,11799,1177
1363,NASDAQ-INA,9654,9676,9647,9655,2520
1363,NASDAQ-KOTD,14472,14521,14463,14512,859
1363,NASDAQ-NGUP,9224,9273,9224,9254,1295
1363,NASDAQ-SIMP,9994,10016,9993,9994,3154
1363,NASDAQ-ZITO,9448,9478,9412,9468,2080
1364,NASDAQ-CARD,10198,10250,9888,10250,3802
1364,NASDAQ-DLKV,12831,12865,12801,12801,1711
1364,NASDAQ-ETFB,12613,12635,12603,12626,1929
1364,NASDAQ-ETFB3,12330,12395,12320,12387,2381
1364,NASDAQ-FSR,9560,9568,9543,9568,1409
1364,NASDAQ-GOLD,9794,9838,9751,9791,2240
1364,NASDAQ-HT,11795,11808,11793,11795,579
1364,NASDAQ-INA,9650,9684,9592,9658,2742
1364,NASDAQ-KOTD,14506,14517,14484,14484,603
1364,NASDAQ-NGUP,9248,9276,9180,9182,2204
1364,NASDAQ-SIMP,10007,10018,9995,10003,2161
1364,NASDAQ-ZITO,9453,9454,9436,9449,963
1365,NASDAQ-CARD,9888,10407,9888,10050,2132
1365,NASDAQ-DLKV,12801,12839,12795,12806,2048
1365,NASDAQ-ETFB,12629,12633,12576,12584,1083
1365,NASDAQ-ETFB3,12365,12369,12274,12342,3547
1365,NASDAQ-FSR,9566,9566,9499,9505,2897
1365,NASDAQ-GOLD,9799,9805,9774,9796,3184
1365,NASDAQ-HT,11808,11808,11787,11793,455
1365,NASDAQ-INA,9653,9678,9645,9670,3775
1365,NASDAQ-KOTD,14490,14515,14461,14464,546
1365,NASDAQ-NGUP,9171,9274,9141,9274,3403
1365,NASDAQ-SIMP,10004,10027,9992,9997,6661
1365,NASDAQ-ZITO,9444,9453,9419,9439,2404
1366,NASDAQ-CARD,10242,10432,10242,10361,1887
1366,NASDAQ-DLKV,12797,12806,12773,12781,2876
1366,NASDAQ-ETFB,12588,12589,12584,12585,584
1366,NASDAQ-ETFB3,12350,12350,12338,12338,3050
1366,NASDAQ-FSR,9462,9508,9421,9425,2145
1366,NASDAQ-GOLD,9797,9823,9794,9822,1877
1366,NASDAQ-HT,11767,11787,11757,11785,972
1366,NASDAQ-INA,9661,9672,9653,9664,2527
1366,NASDAQ-KOTD,14460,14546,14440,14497,4093
1366,NASDAQ-NGUP,9118,9152,9118,9127,3138
1366,NASDAQ-SIMP,10008,10048,9998,10021,3676
1366,NASDAQ-ZITO,9438,9441,9427,9434,1631
1367,NASDAQ-CARD,10362,10472,10351,10375,1675
1367,NASDAQ-DLKV,12795,12799,12752,12774,2943
1367,NASDAQ-ETFB,12581,12589,12570,12570,1605
1367,NASDAQ-ETFB3,12350,12354,12316,12320,3188
1367,NASDAQ-FSR,9443,9471,9443,9458,2828
1367,NASDAQ-GOLD,9829,9888,9815,9850,3446
1367,NASDAQ-HT,11766,11770,11705,11705,1088
1367,NASDAQ-INA,9634,9663,9631,9643,3597
1367,NASDAQ-KOTD,14433,14485,14414,14428,3950
1367,NASDAQ-NGUP,9152,9231,9150,9231,1281
1367,NASDAQ-SIMP,10039,10045,9999,10019,3732
1367,NASDAQ-ZITO,9440,9451,9423,9450,1946
1368,NASDAQ-CARD,10425,10440,10297,10298,1991
1368,NASDAQ-DLKV,12791,12840,12779,12779,3553
1368,NASDAQ-ETFB,12567,12567,12544,12554,840
1368,NASDAQ-ETFB3,12320,12328,12311,12318,2981
1368,NASDAQ-FSR,9452,9461,9435,9443,2898
1368,NASDAQ-GOLD,9862,9892,9846,9871,4040
1368,NASDAQ-HT,11709,11713,11617,11625,3235
1368,NASDAQ-INA,9652,9652,9600,9600,2296
1368,NASDAQ-KOTD,14412,14430,14394,14424,2731
1368,NASDAQ-NGUP,9194,9276,9181,9196,2722
1368,NASDAQ-SIMP,10027,10029,10010,10023,2297
1368,NASDAQ-ZITO,9454,9465,9419,9442,1994
1369,NASDAQ-CARD,10306,10310,10246,10273,3260
1369,NASDAQ-DLKV,12795,12803,12688,12742,2350
1369,NASDAQ-ETFB,12546,12575,12542,12549,1527
1369,NASDAQ-ETFB3,12311,12318,12274,12274,1478
1369,NASDAQ-FSR,9420,9444,9368,9384,1905
1369,NASDAQ-GOLD,9894,9927,9894,9913,3040
1369,NASDAQ-HT,11651,11659,11630,11638,2395
1369,NASDAQ-INA,9592,9618,9580,9606,1955
1369,NASDAQ-KOTD,14403,14412,14311,14317,866
1369,NASDAQ-NGUP,9187,9194,9149,9149,2084
1369,NASDAQ-SIMP,10029,10044,10019,10042,941
1369,NASDAQ-ZITO,9443,9450,9405,9438,2703
1370,NASDAQ-CARD,10270,10328,10260,10322,4525
1370,NASDAQ-DLKV,12688,12745,12686,12745,2768
1370,NASDAQ-ETFB,12567,12567,12556,12556,1110
1370,NASDAQ-ETFB3,12277,12289,12271,12277,2927
1370,NASDAQ-FSR,9360,9395,9360,9395,2167
1370,NASDAQ-GOLD,9917,9929,9900,9900,4930
1370,NASDAQ-HT,11648,11657,11635,11643,2850
1370,NASDAQ-INA,9599,9658,9593,9650,1796
1370,NASDAQ-KOTD,14294,14345,14294,14308,1472
1370,NASDAQ-NGUP,9146,9209,9146,9209,1650
1370,NASDAQ-SIMP,10042,10065,10031,10032,3098
1370,NASDAQ-ZITO,9440,9445,9406,9441,3523
1371,NASDAQ-CARD,10350,10367,10325,10367,3595
1371,NASDAQ-DLKV,12715,12748,12662,12662,3164
1371,NASDAQ-ETFB,12540,12542,12489,12489,1284
1371,NASDAQ-ETFB3,12288,12292,12213,12221,2620
1371,NASDAQ-FSR,9391,9391,9350,9358,2496
1371,NASDAQ-GOLD,9901,9946,9895,9896,2980
1371,NASDAQ-HT,11631,11680,11631,11662,2887
1371,NASDAQ-INA,9645,9662,9617,9656,1948
1371,NASDAQ-KOTD,14336,14361,14324,14324,404
1371,NASDAQ-NGUP,9198,9209,9166,9208,1360
1371,NASDAQ-SIMP,10050,10065,10048,10059,1537
1371,NASDAQ-ZITO,9438,9465,9407,9426,3351
1372,NASDAQ-CARD,10385,10520,10357,10517,4278
1372,NASDAQ-DLKV,12655,12740,12643,12655,4675
1372,NASDAQ-ETFB,12477,12490,12463,12488,2206
1372,NASDAQ-ETFB3,12217,12222,12209,12221,1949
1372,NASDAQ-FSR,9366,9374,9324,9332,2636
1372,NASDAQ-GOLD,9897,9908,9868,9868,1666
1372,NASDAQ-HT,11689,11694,11627,11635,3355
1372,NASDAQ-INA,9643,9691,9633,9674,2017
1372,NASDAQ-KOTD,14316,14316,14267,14276,1296
1372,NASDAQ-NGUP,9201,9207,9149,9188,1446
1372,NASDAQ-SIMP,10057,10058,10038,10041,1042
1372,NASDAQ-ZITO,9426,9455,9420,9430,2793
1373,NASDAQ-CARD,10508,10518,10352,10435,3932
1373,NASDAQ-DLKV,12684,12703,12653,12693,1129
1373,NASDAQ-ETFB,12491,12501,12487,12497,964
1373,NASDAQ-ETFB3,12221,12228,12213,12214,1799
1373,NASDAQ-FSR,9328,9338,9281,9287,1781
1373,NASDAQ-GOLD,9886,9888,9868,9868,1269
1373,NASDAQ-HT,11664,11668,11613,11621,1558
1373,NASDAQ-INA,9659,9661,9637,9639,361
1373,NASDAQ-KOTD,14292,14298,14245,14245,306
1373,NASDAQ-NGUP,9209,9215,9171,9209,783
1373,NASDAQ-SIMP,10043,10051,10041,10042,646
1373,NASDAQ-ZITO,9428,9432,9417,9420,693
1374,NASDAQ-CARD,10363,10368,10065,10337,3965
1374,NASDAQ-DLKV,12657,12687,12637,12637,2974
1374,NASDAQ-ETFB,12500,12502,12492,12494,821
1374,NASDAQ-ETFB3,12224,12230,12199,12199,1678
1374,NASDAQ-FSR,9311,9325,9261,9269,2027
1374,NASDAQ-GOLD,9868,9893,9868,9891,1782
1374,NASDAQ-HT,11624,11644,11620,11641,1765
1374,NASDAQ-INA,9650,9664,9647,9664,584
1374,NASDAQ-KOTD,14249,14252,14174,14180,1254
1374,NASDAQ-NGUP,9204,9249,9202,9224,1290
1374,NASDAQ-SIMP,10039,10039,10015,10027,2227
1374,NASDAQ-ZITO,9430,9457,9412,9424,1874
1375,NASDAQ-CARD,10093,10249,9965,9965,3620
1375,NASDAQ-DLKV,12629,12701,12629,12657,2034
1375,NASDAQ-ETFB,12496,12500,12468,12470,2147
1375,NASDAQ-ETFB3,12205,12209,12189,12191,1668
1375,NASDAQ-FSR,9263,9288,9257,9288,994
1375,NASDAQ-GOLD,9889,9889,9860,9871,2828
1375,NASDAQ-HT,11624,11652,11600,11604,2063
1375,NASDAQ-INA,9656,9668,9644,9664,807
1375,NASDAQ-KOTD,14199,14209,14148,14175,2505
1375,NASDAQ-NGUP,9238,9238,9210,9212,1329
1375,NASDAQ-SIMP,10027,10039,10023,10023,945
1375,NASDAQ-ZITO,9424,9426,9412,9413,412
1376,NASDAQ-CARD,9989,10253,9884,9963,3725
1376,NASDAQ-DLKV,12629,12737,12629,12728,3609
1376,NASDAQ-ETFB,12466,12499,12454,12494,3323
1376,NASDAQ-ETFB3,12194,12201,12165,12179,2766
1376,NASDAQ-FSR,9288,9334,9288,9334,1388
1376,NASDAQ-GOLD,9879,9898,9839,9843,3442
1376,NASDAQ-HT,11614,11706,11614,11698,3277
1376,NASDAQ-INA,9649,9681,9647,9677,634
1376,NASDAQ-KOTD,14160,14212,14158,14206,3028
1376,NASDAQ-NGUP,9227,9290,9211,9288,3111
1376,NASDAQ-SIMP,10033,10045,10012,10012,2009
1376,NASDAQ-ZITO,9407,9441,9398,9439,646
1377,NASDAQ-CARD,9884,10006,9826,9945,2815
1377,NASDAQ-DLKV,12665,12694,12643,12668,2181
1377,NASDAQ-ETFB,12474,12486,12467,12481,3559
1377,NASDAQ-ETFB3,12167,12218,12150,12218,3359
1377,NASDAQ-FSR,9315,9337,9315,9325,1394
1377,NASDAQ-GOLD,9841,9894,9838,9844,2536
1377,NASDAQ-HT,11716,11737,11708,11734,2060
1377,NASDAQ-INA,9674,9676,9659,9659,415
1377,NASDAQ-KOTD,14190,14292,14190,14274,2077
1377,NASDAQ-NGUP,9289,9341,9287,9321,2715
1377,NASDAQ-SIMP,10012,10044,10003,10044,1992
1377,NASDAQ-ZITO,9434,9460,9434,9442,155
1378,NASDAQ-CARD,9826,10003,9776,9836,3028
1378,NASDAQ-DLKV,12667,12679,12628,12658,2091
1378,NASDAQ-ETFB,12475,12497,12469,12493,1727
1378,NASDAQ-ETFB3,12154,12166,12150,12166,796
1378,NASDAQ-FSR,9307,9307,9277,9279,1367
1378,NASDAQ-GOLD,9865,9895,9860,9894,893
1378,NASDAQ-HT,11720,11726,11697,11699,923
1378,NASDAQ-INA,9653,9657,9632,9634,495
1378,NASDAQ-KOTD,14318,14325,14296,14296,823
1378,NASDAQ-NGUP,9289,9306,9276,9280,852
1378,NASDAQ-SIMP,10046,10060,10001,10001,989
1378,NASDAQ-ZITO,9459,9469,9430,9430,754
1379,NASDAQ-CARD,9816,10076,9792,10076,3212
1379,NASDAQ-DLKV,12672,12676,12576,12576,2924
1379,NASDAQ-ETFB,12514,12533,12506,12525,2500
1379,NASDAQ-ETFB3,12170,12203,12170,12199,1494
1379,NASDAQ-FSR,9274,9285,9255,9261,1078
1379,NASDAQ-GOLD,9873,9923,9870,9920,1207
1379,NASDAQ-HT,11716,11730,11696,11703,1010
1379,NASDAQ-INA,9636,9654,9634,9640,953
1379,NASDAQ-KOTD,14308,14353,14282,14341,859
1379,NASDAQ-NGUP,9263,9276,9263,9273,706
1379,NASDAQ-SIMP,10001,10013,9994,9996,3667
1379,NASDAQ-ZITO,9418,9430,9410,9429,539
1380,NASDAQ-CARD,10098,10105,9816,9864,4073
1380,NASDAQ-DLKV,12560,12655,12560,12643,2892
1380,NASDAQ-ETFB,12527,12535,12508,12514,2089
1380,NASDAQ-ETFB3,12207,12215,12196,12196,1365
1380,NASDAQ-FSR,9254,9283,9250,9277,1689
1380,NASDAQ-GOLD,9925,9928,9892,9918,1595
1380,NASDAQ-HT,11670,11687,11659,11663,1425
1380,NASDAQ-INA,9627,9686,9627,9659,1092
1380,NASDAQ-KOTD,14341,14344,14316,14335,814
1380,NASDAQ-NGUP,9275,9275,9254,9273,1380
1380,NASDAQ-SIMP,10008,10030,9999,10030,1264
1380,NASDAQ-ZITO,9401,9401,9368,9368,157
1381,NASDAQ-CARD,9835,10005,9776,9860,3780
1381,NASDAQ-DLKV,12611,12668,12603,12664,2529
1381,NASDAQ-ETFB,12504,12532,12500,12532,3029
1381,NASDAQ-ETFB3,12192,12224,12188,12210,2848
1381,NASDAQ-FSR,9276,9286,9248,9276,2947
1381,NASDAQ-GOLD,9895,9929,9880,9927,1612
1381,NASDAQ-HT,11688,11695,11675,11679,2492
1381,NASDAQ-INA,9654,9681,9646,9681,1222
1381,NASDAQ-KOTD,14325,14373,14325,14339,650
1381,NASDAQ-NGUP,9273,9292,9265,9288,1839
1381,NASDAQ-SIMP,10033,10034,10007,10009,851
1381,NASDAQ-ZITO,9415,9415,9383,9403,348
1382,NASDAQ-CARD,9856,10004,9710,9710,3589
1382,NASDAQ-DLKV,12680,12740,12680,12740,2403
1382,NASDAQ-ETFB,12535,12538,12497,12505,1988
1382,NASDAQ-ETFB3,12197,12209,12189,12197,1470
1382,NASDAQ-FSR,9285,9351,9279,9351,1466
1382,NASDAQ-GOLD,9948,9972,9933,9954,1856
1382,NASDAQ-HT,11670,11672,11643,11651,991
1382,NASDAQ-INA,9685,9685,9656,9668,1194
1382,NASDAQ-KOTD,14353,14371,14344,14347,841
1382,NASDAQ-NGUP,9293,9302,9266,9269,1484
1382,NASDAQ-SIMP,10016,10040,10016,10040,1064
1382,NASDAQ-ZITO,9404,9404,9392,9394,831
1383,NASDAQ-CARD,9833,10075,9710,10072,3538
1383,NASDAQ-DLKV,12751,12757,12727,12727,2563
1383,NASDAQ-ETFB,12492,12540,12492,12532,1947
1383,NASDAQ-ETFB3,12205,12228,12203,12222,2207
1383,NASDAQ-FSR,9352,9352,9316,9316,1221
1383,NASDAQ-GOLD,9955,9959,9928,9941,959
1383,NASDAQ-HT,11657,11673,11651,11673,1731
1383,NASDAQ-INA,9662,9666,9645,9661,1292
1383,NASDAQ-KOTD,14392,14397,14345,14376,1093
1383,NASDAQ-NGUP,9286,9286,9232,9242,1451
1383,NASDAQ-SIMP,10027,10040,10010,10032,1475
1383,NASDAQ-ZITO,9395,9398,9375,9377,942
1384,NASDAQ-CARD,10055,10136,9847,10136,5885
1384,NASDAQ-DLKV,12720,12750,12716,12750,3553
1384,NASDAQ-ETFB,12524,12544,12516,12536,2424
1384,NASDAQ-ETFB3,12237,12262,12231,12252,2325
1384,NASDAQ-FSR,9341,9369,9332,9340,2536
1384,NASDAQ-GOLD,9932,9960,9930,9960,897
1384,NASDAQ-HT,11658,11688,11654,11669,1904
1384,NASDAQ-INA,9654,9654,9619,9646,1919
1384,NASDAQ-KOTD,14346,14362,14306,14318,1538
1384,NASDAQ-NGUP,9258,9282,9249,9263,3129
1384,NASDAQ-SIMP,10023,10042,10021,10029,1296
1384,NASDAQ-ZITO,9379,9384,9342,9346,1252
1385,NASDAQ-CARD,10140,10162,9710,9934,4712
1385,NASDAQ-DLKV,12712,12712,12676,12693,3124
1385,NASDAQ-ETFB,12558,12564,12520,12564,3775
1385,NASDAQ-ETFB3,12258,12266,12251,12254,1732
1385,NASDAQ-FSR,9346,9355,9334,9334,540
1385,NASDAQ-GOLD,9966,9970,9928,9948,1106
1385,NASDAQ-HT,11640,11650,11626,11647,2043
1385,NASDAQ-INA,9649,9689,9649,9672,2041
1385,NASDAQ-KOTD,14286,14316,14261,14301,2953
1385,NASDAQ-NGUP,9274,9276,9266,9275,1464
1385,NASDAQ-SIMP,10034,10062,10034,10049,810
1385,NASDAQ-ZITO,9348,9352,9332,9332,2548
1386,NASDAQ-CARD,9934,10159,9910,10159,2509
1386,NASDAQ-DLKV,12738,12796,12670,12693,1178
1386,NASDAQ-ETFB,12550,12555,12518,12518,1510
1386,NASDAQ-ETFB3,12254,12254,12231,12235,1367
1386,NASDAQ-FSR,9340,9385,9340,9385,811
1386,NASDAQ-GOLD,9945,9977,9944,9975,1049
1386,NASDAQ-HT,11637,11645,11623,11625,710
1386,NASDAQ-INA,9691,9693,9608,9610,616
1386,NASDAQ-KOTD,14313,14360,14313,14320,1120
1386,NASDAQ-NGUP,9268,9268,9216,9220,655
1386,NASDAQ-SIMP,10049,10050,10029,10049,1118
1386,NASDAQ-ZITO,9333,9343,9316,9336,1015
1387,NASDAQ-CARD,10158,10200,9710,9959,3259
1387,NASDAQ-DLKV,12721,12801,12678,12795,3326
1387,NASDAQ-ETFB,12514,12527,12492,12515,3784
1387,NASDAQ-ETFB3,12227,12240,12217,12223,2688
1387,NASDAQ-FSR,9394,9445,9394,9435,3144
1387,NASDAQ-GOLD,9969,9971,9924,9937,971
1387,NASDAQ-HT,11629,11643,11611,11618,1998
1387,NASDAQ-INA,9626,9643,9620,9636,2234
1387,NASDAQ-KOTD,14322,14381,14307,14371,2177
1387,NASDAQ-NGUP,9249,9255,9204,9231,2698
1387,NASDAQ-SIMP,10039,10063,10032,10047,1790
1387,NASDAQ-ZITO,9322,9372,9314,9355,2273
1388,NASDAQ-CARD,10179,10304,9959,10297,3367
1388,NASDAQ-DLKV,12825,12869,12823,12869,3003
1388,NASDAQ-ETFB,12519,12525,12504,12512,2320
1388,NASDAQ-ETFB3,12225,12231,12212,12212,3064
1388,NASDAQ-FSR,9446,9450,9424,9441,1401
1388,NASDAQ-GOLD,9928,9973,9895,9963,367
1388,NASDAQ-HT,11636,11640,11599,11603,839
1388,NASDAQ-INA,9641,9654,9626,9654,2146
1388,NASDAQ-KOTD,14367,14376,14352,14362,1277
1388,NASDAQ-NGUP,9206,9223,9189,9195,962
1388,NASDAQ-SIMP,10040,10040,10020,10020,2692
1388,NASDAQ-ZITO,9351,9376,9349,9358,1451
1389,NASDAQ-CARD,10100,10134,10009,10009,2824
1389,NASDAQ-DLKV,12870,12987,12745,12987,3862
1389,NASDAQ-ETFB,12510,12542,12504,12532,2976
1389,NASDAQ-ETFB3,12231,12252,12222,12252,2457
1389,NASDAQ-FSR,9432,9446,9415,9446,1673
1389,NASDAQ-GOLD,9946,9948,9919,9937,688
1389,NASDAQ-HT,11614,11631,11603,11603,1040
1389,NASDAQ-INA,9639,9722,9639,9722,1950
1389,NASDAQ-KOTD,14374,14429,14368,14429,1362
1389,NASDAQ-NGUP,9205,9217,9184,9217,714
1389,NASDAQ-SIMP,10031,10032,9999,10000,1167
1389,NASDAQ-ZITO,9361,9386,9358,9361,1591
1390,NASDAQ-CARD,9994,10270,9992,10270,4528
1390,NASDAQ-DLKV,12997,13023,12885,12990,3101
1390,NASDAQ-ETFB,12536,12592,12532,12592,2694
1390,NASDAQ-ETFB3,12239,12288,12235,12288,2568
1390,NASDAQ-FSR,9450,9476,9446,9470,1977
1390,NASDAQ-GOLD,9925,9925,9904,9904,50
1390,NASDAQ-HT,11598,11643,11567,11602,3319
1390,NASDAQ-INA,9724,9724,9675,9683,2119
1390,NASDAQ-KOTD,14417,14436,14407,14434,821
1390,NASDAQ-NGUP,9217,9247,9215,9223,2490
1390,NASDAQ-SIMP,10003,10024,10001,10023,1536
1390,NASDAQ-ZITO,9366,9394,9366,9394,2202
1391,NASDAQ-CARD,10271,10301,10003,10054,3765
1391,NASDAQ-DLKV,12980,13046,12943,13010,3183
1391,NASDAQ-ETFB,12593,12605,12585,12605,3159
1391,NASDAQ-ETFB3,12282,12371,12272,12371,2824
1391,NASDAQ-FSR,9476,9494,9467,9482,3580
1391,NASDAQ-GOLD,9907,9929,9901,9902,587
1391,NASDAQ-HT,11575,11575,11512,11555,3545
1391,NASDAQ-INA,9690,9695,9675,9695,1790
1391,NASDAQ-KOTD,14409,14410,14372,14410,3117
1391,NASDAQ-NGUP,9238,9251,9225,9227,2155
1391,NASDAQ-SIMP,10007,10025,9999,10017,2386
1391,NASDAQ-ZITO,9399,9481,9399,9478,2871
1392,NASDAQ-CARD,10060,10086,10057,10080,3810
1392,NASDAQ-DLKV,13009,13011,12951,12994,1342
1392,NASDAQ-ETFB,12603,12637,12603,12633,1162
1392,NASDAQ-ETFB3,12381,12381,12360,12360,1693
1392,NASDAQ-FSR,9492,9492,9473,9483,828
1392,NASDAQ-GOLD,9899,9900,9847,9897,455
1392,NASDAQ-HT,11524,11572,11490,11502,2606
1392,NASDAQ-INA,9693,9705,9684,9705,1210
1392,NASDAQ-KOTD,14419,14459,14413,14459,1476
1392,NASDAQ-NGUP,9244,9286,9234,9275,2278
1392,NASDAQ-SIMP,10022,10029,9987,10016,2395
1392,NASDAQ-ZITO,9480,9482,9453,9461,1661
1393,NASDAQ-CARD,10067,10157,10047,10153,3364
1393,NASDAQ-DLKV,12994,13008,12954,13008,1426
1393,NASDAQ-ETFB,12641,12647,12619,12631,2457
1393,NASDAQ-ETFB3,12365,12371,12354,12362,1684
1393,NASDAQ-FSR,9476,9494,9472,9492,1614
1393,NASDAQ-GOLD,9864,9889,9851,9887,608
1393,NASDAQ-HT,11506,11532,11483,11492,3183
1393,NASDAQ-INA,9708,9708,9665,9672,2062
1393,NASDAQ-KOTD,14422,14443,14404,14434,1994
1393,NASDAQ-NGUP,9270,9272,9243,9260,1484
1393,NASDAQ-SIMP,10022,10038,10006,10037,2255
1393,NASDAQ-ZITO,9452,9456,9409,9413,2018
1394,NASDAQ-CARD,10128,10235,10037,10152,3734
1394,NASDAQ-DLKV,13008,13008,12955,12968,1373
1394,NASDAQ-ETFB,12627,12651,12617,12650,2642
1394,NASDAQ-ETFB3,12360,12379,12354,12375,2094
1394,NASDAQ-FSR,9487,9499,9464,9499,1349
1394,NASDAQ-GOLD,9872,9915,9872,9914,574
1394,NASDAQ-HT,11486,11572,11482,11497,2732
1394,NASDAQ-INA,9677,9707,9653,9707,2441
1394,NASDAQ-KOTD,14392,14435,14392,14435,1494
1394,NASDAQ-NGUP,9271,9288,9219,9230,2425
1394,NASDAQ-SIMP,10030,10044,10026,10040,2040
1394,NASDAQ-ZITO,9428,9437,9423,9433,1973
1395,NASDAQ-CARD,10245,10286,10136,10182,2667
1395,NASDAQ-DLKV,12958,12991,12917,12919,2554
1395,NASDAQ-ETFB,12641,12649,12619,12629,2510
1395,NASDAQ-ETFB3,12383,12387,12359,12365,1169
1395,NASDAQ-FSR,9500,9546,9496,9507,2947
1395,NASDAQ-GOLD,9914,9914,9894,9897,613
1395,NASDAQ-HT,11526,11543,11492,11532,1666
1395,NASDAQ-INA,9687,9700,9679,9698,1205
1395,NASDAQ-KOTD,14464,14500,14454,14454,1336
1395,NASDAQ-NGUP,9238,9264,9224,9232,2751
1395,NASDAQ-SIMP,10047,10051,10029,10048,1929
1395,NASDAQ-ZITO,9456,9456,9414,9422,3540
1396,NASDAQ-CARD,10170,10196,9938,9941,3493
1396,NASDAQ-DLKV,12903,12920,12894,12900,2263
1396,NASDAQ-ETFB,12623,12639,12617,12639,2551
1396,NASDAQ-ETFB3,12359,12365,12340,12365,1930
1396,NASDAQ-FSR,9514,9518,9496,9510,1824
1396,NASDAQ-GOLD,9905,9916,9892,9915,850
1396,NASDAQ-HT,11542,11584,11524,11563,2448
1396,NASDAQ-INA,9674,9683,9662,9675,1493
1396,NASDAQ-KOTD,14420,14450,14394,14435,1562
1396,NASDAQ-NGUP,9219,9224,9195,9199,1223
1396,NASDAQ-SIMP,10052,10064,10038,10038,943
1396,NASDAQ-ZITO,9426,9443,9411,9414,1977
1397,NASDAQ-CARD,9931,10112,9929,10108,4475
1397,NASDAQ-DLKV,12904,12914,12862,12868,2706
1397,NASDAQ-ETFB,12633,12660,12631,12656,2367
1397,NASDAQ-ETFB3,12359,12386,12351,12369,2042
1397,NASDAQ-FSR,9495,9514,9487,9496,1900
1397,NASDAQ-GOLD,9909,9926,9909,9924,1278
1397,NASDAQ-HT,11572,11578,11537,11554,2947
1397,NASDAQ-INA,9684,9690,9627,9633,2454
1397,NASDAQ-KOTD,14444,14521,14444,14464,3715
1397,NASDAQ-NGUP,9195,9198,9141,9161,3362
1397,NASDAQ-SIMP,10048,10053,10029,10037,1176
1397,NASDAQ-ZITO,9427,9449,9417,9442,2899
1398,NASDAQ-CARD,10132,10189,9948,10189,4094
1398,NASDAQ-DLKV,12834,12840,12752,12826,2167
1398,NASDAQ-ETFB,12649,12657,12630,12643,1926
1398,NASDAQ-ETFB3,12354,12362,12318,12323,2944
1398,NASDAQ-FSR,9517,9559,9517,9553,2759
1398,NASDAQ-GOLD,9920,9929,9886,9886,2953
